
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
86.486303,-0.0779,0.6671,-0.0720,0.2798,-0.1252,0.2871,12.84399667,77.66281000,0.84208554,841.10000000,
86.488271,-0.4898,0.3225,0.8420,0.2798,-0.1252,0.2871,12.84399667,77.66281000,0.84208554,841.10000000,
86.490487,-0.4898,0.3225,0.8420,0.2572,-0.0379,0.2688,12.84399667,77.66281000,0.84208554,841.10000000,
86.506312,-0.4898,0.3225,0.8420,0.2572,-0.0379,0.2688,12.84399667,77.66281000,0.84208554,841.10000000,
86.508498,-0.5248,0.1369,0.9641,0.2572,-0.0379,0.2688,12.84399667,77.66281000,0.84208554,841.10000000,
86.509645,-0.5248,0.1369,0.9641,0.2566,0.1613,0.3176,12.84399667,77.66281000,0.84208554,841.10000000,
86.525380,-0.5248,0.1369,0.9641,0.2566,0.1613,0.3176,12.84399667,77.66281000,0.84208554,841.10000000,
86.526987,-0.0005,0.0881,0.5450,0.2566,0.1613,0.3176,12.84399667,77.66281000,0.84208554,841.10000000,
86.528263,-0.0005,0.0881,0.5450,0.0049,0.0965,0.2718,12.84399667,77.66281000,0.84208554,841.10000000,
86.547050,-0.0005,0.0881,0.5450,0.0049,0.0965,0.2718,12.84399667,77.66281000,0.84208554,841.10000000,
86.548836,-0.0005,0.0881,0.5450,-0.4435,-0.5400,0.0709,12.84399667,77.66281000,0.84208554,841.10000000,
86.550056,0.7912,-0.1134,1.9921,-0.4435,-0.5400,0.0709,12.84399667,77.66281000,0.84208554,841.10000000,
86.567765,0.7912,-0.1134,1.9921,-0.4435,-0.5400,0.0709,12.84399667,77.66281000,0.84208554,841.10000000,
86.570039,0.7912,-0.1134,1.9921,-0.5168,-0.7648,-0.1197,12.84399667,77.66281000,0.84208554,841.10000000,
86.571268,0.7171,-1.1226,4.2751,-0.5168,-0.7648,-0.1197,12.84399667,77.66281000,0.84208554,841.10000000,
86.586212,0.7171,-1.1226,4.2751,-0.5168,-0.7648,-0.1197,12.84399667,77.66281000,0.84208554,841.10000000,
86.588553,0.7171,-1.1226,4.2751,-0.0580,-0.5699,-0.1106,12.84399667,77.66281000,0.84208554,841.10000000,
86.589577,-0.1762,-1.7242,5.1737,-0.0580,-0.5699,-0.1106,12.84399667,77.66281000,0.84208554,841.10000000,
86.606192,-0.1762,-1.7242,5.1737,-0.0580,-0.5699,-0.1106,12.84399667,77.66281000,0.84208554,841.10000000,
86.607863,-0.1762,-1.7242,5.1737,0.5040,0.1509,-0.0140,12.84399667,77.66281000,0.84208554,841.10000000,
86.609252,-1.1704,-1.8926,2.9426,0.5040,0.1509,-0.0140,12.84399667,77.66281000,0.84208554,841.10000000,
86.625477,-1.1704,-1.8926,2.9426,0.5040,0.1509,-0.0140,12.84399667,77.66281000,0.84208554,840.60000000,
86.627280,-1.5698,-1.2186,-0.5148,0.5040,0.1509,-0.0140,12.84400000,77.66279000,0.86988056,840.60000000,
86.629179,-1.5698,-1.2186,-0.5148,0.4869,0.6481,0.1497,12.84400000,77.66279000,0.86988056,840.60000000,
86.646951,-1.5698,-1.2186,-0.5148,0.4869,0.6481,0.1497,12.84400000,77.66279000,0.86988056,840.60000000,
86.648746,-1.1530,-0.4885,-1.9162,0.4869,0.6481,0.1497,12.84400000,77.66279000,0.86988056,840.60000000,
86.650343,-1.1530,-0.4885,-1.9162,-0.0043,0.6353,0.2101,12.84400000,77.66279000,0.86988056,840.60000000,
86.666442,-1.1530,-0.4885,-1.9162,-0.0043,0.6353,0.2101,12.84400000,77.66279000,0.86988056,840.60000000,
